client_id,date_naissance,date_inscription,segment_client,region,departement
2830,1956-04-27,2011-05-14,Premium,Hauts-de-France,59
2831,2002-08-06,2025-04-24,Pro,Pays de la Loire,44
2832,1987-04-21,2015-07-19,Standard,Bourgogne-Franche-Comté,21
2833,1991-05-26,2014-03-05,Premium,Centre-Val de Loire,37
2834,1973-12-05,2017-10-05,Pro,Provence-Alpes-Côte d'Azur,13
2835,1988-02-06,2013-06-15,Premium,Auvergne-Rhône-Alpes,74
2836,1949-08-06,2015-12-04,Standard,Grand Est,08
2837,1991-02-12,2020-03-14,Premium,Bourgogne-Franche-Comté,25
2838,2006-03-23,2025-11-01,Standard,Nouvelle-Aquitaine,64
2839,1957-03-21,2017-05-05,Standard,Provence-Alpes-Côte d'Azur,06
2840,1950-04-12,2023-08-23,Standard,Bourgogne-Franche-Comté,39
2841,2006-03-05,2025-12-09,Premium,Occitanie,31
2842,1956-09-20,2018-03-21,Premium,Occitanie,32
2843,1997-02-20,2017-07-07,Standard,Occitanie,65
2844,2005-02-12,2023-10-19,Premium,Nouvelle-Aquitaine,87
2845,1989-06-13,2019-06-16,Pro,Hauts-de-France,62
2846,1974-12-05,2012-01-01,Standard,Provence-Alpes-Côte d'Azur,06
2847,1978-03-26,2023-02-05,Standard,Occitanie,66
2848,1946-12-29,2020-06-10,Standard,Grand Est,68
2849,1950-06-26,2014-12-22,Standard,Occitanie,32
2850,1982-12-24,2013-06-08,Premium,Provence-Alpes-Côte d'Azur,13
2851,1988-06-20,2020-07-29,Standard,Bourgogne-Franche-Comté,21
2852,1985-08-17,2019-12-10,Standard,Occitanie,31
2853,2000-04-06,2023-10-06,Standard,Île-de-France,92
2854,1990-07-18,2022-01-15,Standard,Pays de la Loire,44
2855,1991-04-02,2013-01-26,Pro,Nouvelle-Aquitaine,86
2856,1984-11-03,2010-08-23,Standard,Hauts-de-France,62
2857,1963-03-01,2011-01-05,Pro,Occitanie,31
2858,1947-12-29,2024-02-29,Pro,Provence-Alpes-Côte d'Azur,13
2859,1984-04-14,2024-04-16,Standard,Pays de la Loire,44
2860,1976-02-16,2018-03-02,Premium,Île-de-France,78
2861,1967-03-23,2013-10-03,Standard,Auvergne-Rhône-Alpes,69
2862,1976-04-15,2013-04-30,Pro,Auvergne-Rhône-Alpes,42
2863,1953-08-10,2023-01-13,Pro,Normandie,76
2864,1956-02-27,2020-11-01,Premium,Grand Est,68
2865,1976-01-31,2015-06-09,Standard,Occitanie,81
2866,1953-12-20,2024-06-07,Pro,Hauts-de-France,59
2867,1966-03-17,2021-12-16,Pro,Hauts-de-France,62
2868,1984-10-23,2023-09-24,Premium,Grand Est,68
2869,1991-06-08,2014-12-23,Standard,Occitanie,31
2870,1976-09-25,2012-10-25,Standard,Auvergne-Rhône-Alpes,69
2871,1959-08-15,2018-11-23,Standard,Occitanie,81
2872,1997-03-23,2015-09-10,Standard,Île-de-France,77
2873,1988-11-27,2015-11-27,Premium,Centre-Val de Loire,18
2874,2000-05-21,2023-03-12,Premium,Île-de-France,95
2875,1999-12-30,2025-11-14,Premium,Hauts-de-France,62
2876,1993-08-22,2022-11-21,Standard,Nouvelle-Aquitaine,33
2877,1983-07-02,2019-10-21,Standard,Auvergne-Rhône-Alpes,69
2878,1989-01-30,2021-01-10,Pro,Auvergne-Rhône-Alpes,01
2879,1976-05-21,2018-03-14,Standard,Auvergne-Rhône-Alpes,69
2880,1952-09-12,2012-06-13,Standard,Occitanie,34
2881,1973-01-31,2024-10-08,Pro,Pays de la Loire,49
2882,1976-03-23,2021-03-23,Pro,Auvergne-Rhône-Alpes,63
2883,1951-12-16,2021-05-28,Standard,Occitanie,12
2884,1962-03-21,2015-12-18,Pro,Auvergne-Rhône-Alpes,26
2885,1980-06-30,2024-07-16,Pro,Auvergne-Rhône-Alpes,63
2886,1965-04-28,2020-05-01,Pro,Occitanie,32
2887,2004-05-18,2023-05-10,Pro,Île-de-France,94
2888,2008-02-18,2026-04-05,Pro,Occitanie,11
2889,1979-11-25,2020-05-07,Standard,Hauts-de-France,60
2890,1961-01-12,2012-12-28,Standard,Île-de-France,77
2891,2004-10-08,2024-08-30,Pro,Bourgogne-Franche-Comté,21
2892,1948-01-15,2021-11-10,Pro,Auvergne-Rhône-Alpes,01
2893,2001-04-02,2022-08-12,Pro,Île-de-France,93
2894,1983-04-29,2016-07-03,Standard,Île-de-France,75
2895,1949-04-27,2016-11-09,Pro,Île-de-France,92
2896,1983-03-13,2022-04-24,Premium,Nouvelle-Aquitaine,33
2897,1947-06-16,2014-12-21,Pro,Auvergne-Rhône-Alpes,26
2898,1972-08-15,2012-10-04,Premium,Nouvelle-Aquitaine,24
2899,1960-11-04,2024-11-26,Standard,Hauts-de-France,60
2900,1998-08-21,2018-02-04,Standard,Nouvelle-Aquitaine,33
2901,1957-02-16,2012-09-02,Pro,Bourgogne-Franche-Comté,71
2902,2006-03-25,2024-07-21,Pro,Auvergne-Rhône-Alpes,38
2903,2006-09-25,2025-04-30,Premium,Grand Est,57
2904,1987-02-25,2012-06-02,Pro,Grand Est,68
2905,1952-09-29,2022-01-21,Standard,Nouvelle-Aquitaine,33
2906,1977-10-20,2020-01-15,Standard,Pays de la Loire,49
2907,1976-08-03,2022-11-16,Pro,Normandie,50
2908,1975-12-06,2012-10-29,Pro,Bretagne,29
2909,1966-01-03,2020-06-07,Pro,Normandie,76
2910,2000-09-04,2021-02-09,Pro,Auvergne-Rhône-Alpes,38
2911,1974-02-06,2021-10-08,Pro,Île-de-France,93
2912,2005-03-13,2025-09-04,Standard,Occitanie,31
2913,1975-08-12,2025-06-26,Premium,Provence-Alpes-Côte d'Azur,06
2914,1952-03-05,2022-08-05,Pro,Nouvelle-Aquitaine,40
2915,1989-01-09,2016-12-17,Pro,Occitanie,11
2916,1997-11-09,2023-01-26,Premium,Hauts-de-France,59
2917,1981-02-04,2022-08-17,Standard,Île-de-France,75
2918,1946-12-04,2018-09-13,Premium,Auvergne-Rhône-Alpes,38
2919,1992-02-21,2010-06-19,Pro,Centre-Val de Loire,45
2920,1995-05-30,2019-08-30,Pro,Provence-Alpes-Côte d'Azur,06
2921,1970-04-13,2023-04-13,Pro,Île-de-France,93
2922,2006-08-28,2025-08-06,Standard,Normandie,14
2923,2004-03-14,2025-05-17,Pro,Bretagne,22
2924,1975-04-22,2022-07-11,Pro,Île-de-France,77
2925,1975-02-05,2018-12-24,Standard,Hauts-de-France,59
2926,1954-02-24,2024-03-30,Pro,Île-de-France,95
2927,1963-07-08,2019-05-20,Premium,Bretagne,29
2928,1976-12-25,2016-11-20,Standard,Pays de la Loire,44
2929,1946-12-31,2011-05-05,Pro,Hauts-de-France,59
2930,1976-03-27,2022-09-27,Standard,Grand Est,10
2931,1958-09-29,2011-08-28,Premium,Normandie,14
2932,1970-01-09,2020-11-13,Pro,Grand Est,57
2933,1946-07-14,2024-01-29,Premium,Île-de-France,91
2934,1951-09-07,2015-01-09,Pro,Occitanie,46
2935,2008-01-16,2026-02-08,Standard,Occitanie,82
2936,2003-08-30,2022-08-17,Standard,Pays de la Loire,49
2937,1995-02-25,2021-04-01,Pro,Île-de-France,75
2938,1970-05-31,2024-04-28,Pro,Occitanie,66
2939,1988-10-03,2017-10-23,Standard,Nouvelle-Aquitaine,64
2940,1973-06-02,2023-11-23,Pro,Provence-Alpes-Côte d'Azur,13
2941,1956-05-19,2022-05-17,Premium,Île-de-France,95
2942,2002-05-21,2022-08-16,Pro,Île-de-France,94
2943,1965-05-05,2020-04-07,Pro,Nouvelle-Aquitaine,33
2944,1993-08-04,2017-06-29,Pro,Auvergne-Rhône-Alpes,38
2945,1991-04-22,2020-02-12,Standard,Grand Est,57
2946,1950-10-31,2013-08-23,Standard,Île-de-France,91
2947,1987-11-24,2014-06-14,Standard,Bourgogne-Franche-Comté,21
2948,1982-03-17,2024-07-07,Standard,Pays de la Loire,44
2949,1967-03-22,2015-02-09,Standard,Île-de-France,93
2950,1958-06-02,2019-06-24,Premium,Nouvelle-Aquitaine,33
2951,1982-03-25,2012-04-28,Premium,Bourgogne-Franche-Comté,39
2952,1965-02-19,2015-05-06,Premium,Grand Est,57
2953,1987-09-16,2024-01-05,Standard,Auvergne-Rhône-Alpes,01
2954,1954-01-10,2010-03-30,Standard,Nouvelle-Aquitaine,33
2955,1963-06-01,2022-03-20,Premium,Pays de la Loire,53
2956,1998-06-14,2017-08-07,Standard,Grand Est,57
2957,2002-09-27,2021-12-09,Standard,Nouvelle-Aquitaine,33
2958,1981-07-29,2018-10-01,Premium,Île-de-France,93
2959,1995-04-11,2023-01-15,Premium,Bourgogne-Franche-Comté,21
2960,1994-02-02,2026-04-13,Pro,Provence-Alpes-Côte d'Azur,13
2961,1945-09-15,2025-11-01,Premium,Nouvelle-Aquitaine,33
2962,1975-12-05,2017-10-19,Standard,Provence-Alpes-Côte d'Azur,83
2963,2005-06-19,2025-04-03,Pro,Grand Est,67
2964,1955-11-18,2017-06-09,Standard,Île-de-France,77
2965,1998-05-06,2023-05-05,Premium,Centre-Val de Loire,37
2966,1962-07-27,2014-06-21,Standard,Île-de-France,78
2967,1995-11-07,2020-09-19,Pro,Île-de-France,95
2968,1989-01-25,2016-06-25,Standard,Normandie,76
2969,1948-04-16,2010-08-31,Standard,Nouvelle-Aquitaine,47
2970,1947-11-12,2026-03-02,Standard,Nouvelle-Aquitaine,40
2971,1969-01-05,2023-12-06,Standard,Grand Est,67
2972,1957-02-19,2022-10-14,Pro,Auvergne-Rhône-Alpes,03
2973,1951-08-14,2021-10-24,Pro,Hauts-de-France,62
2974,1979-04-30,2017-02-06,Premium,Hauts-de-France,59
2975,1949-09-11,2024-11-18,Premium,Nouvelle-Aquitaine,86
2976,1977-09-27,2017-11-02,Premium,Nouvelle-Aquitaine,40
2977,1959-10-09,2021-04-22,Pro,Île-de-France,95
2978,2002-06-21,2021-05-08,Standard,Auvergne-Rhône-Alpes,15
2979,1994-10-30,2024-02-25,Premium,Nouvelle-Aquitaine,47
2980,1956-07-18,2014-09-05,Pro,Normandie,27
2981,1978-10-16,2015-07-11,Standard,Occitanie,31
2982,1962-04-28,2025-04-19,Standard,Bourgogne-Franche-Comté,25
2983,1995-12-21,2019-12-10,Pro,Bretagne,56
2984,1946-09-16,2011-05-06,Standard,Nouvelle-Aquitaine,33
2985,1977-05-08,2021-03-15,Pro,Île-de-France,92
2986,2003-04-17,2024-07-31,Standard,Provence-Alpes-Côte d'Azur,13
2987,1958-10-06,2022-01-20,Pro,Nouvelle-Aquitaine,86
2988,1972-05-24,2021-10-17,Premium,Hauts-de-France,59
2989,1952-04-04,2010-07-10,Standard,Hauts-de-France,62
2990,1998-08-25,2024-06-24,Premium,Grand Est,57
2991,1959-05-19,2022-01-30,Pro,Île-de-France,92
2992,1963-06-05,2022-09-14,Standard,Île-de-France,91
2993,1981-12-03,2012-11-22,Standard,Provence-Alpes-Côte d'Azur,83
2994,1991-06-13,2018-12-04,Standard,Provence-Alpes-Côte d'Azur,83
2995,1984-05-09,2011-09-30,Premium,Nouvelle-Aquitaine,40
2996,1950-11-10,2016-09-09,Standard,Grand Est,55
2997,1984-10-08,2021-12-27,Pro,Pays de la Loire,53
2998,1947-09-26,2016-04-09,Pro,Auvergne-Rhône-Alpes,38
2999,1951-01-20,2012-04-26,Premium,Auvergne-Rhône-Alpes,43
3000,1975-02-21,2011-05-09,Standard,Centre-Val de Loire,18
3001,1965-03-19,2018-07-27,Standard,Bourgogne-Franche-Comté,58
3002,1971-05-09,2011-06-02,Pro,Occitanie,34
3003,1964-09-18,2015-03-01,Pro,Auvergne-Rhône-Alpes,63
3004,1964-10-23,2011-04-03,Pro,Nouvelle-Aquitaine,33
3005,1994-01-24,2023-02-27,Pro,Île-de-France,75
3006,1987-01-01,2019-12-03,Standard,Île-de-France,75
3007,1963-01-05,2024-09-26,Pro,Île-de-France,93
3008,1978-02-23,2022-05-22,Pro,Normandie,50
3009,1971-09-16,2012-01-26,Standard,Hauts-de-France,59
3010,1967-05-05,2013-05-28,Pro,Île-de-France,95
3011,1960-02-23,2021-07-29,Pro,Provence-Alpes-Côte d'Azur,83
3012,1967-05-10,2016-10-08,Standard,Pays de la Loire,49
3013,1974-07-17,2014-08-30,Standard,Île-de-France,94
3014,1965-12-11,2015-07-29,Pro,Auvergne-Rhône-Alpes,07
3015,1973-01-14,2015-02-02,Pro,Centre-Val de Loire,28
3016,1993-02-06,2024-03-09,Standard,Île-de-France,78
3017,1974-04-29,2019-12-13,Standard,Bourgogne-Franche-Comté,58
3018,1951-04-01,2022-10-14,Pro,Hauts-de-France,02
3019,1951-06-05,2020-10-28,Standard,Nouvelle-Aquitaine,87
3020,2004-04-22,2023-05-10,Pro,Auvergne-Rhône-Alpes,26
3021,1997-01-19,2024-12-28,Standard,Bourgogne-Franche-Comté,89
3022,1997-01-28,2018-02-02,Pro,Occitanie,31
3023,1980-01-13,2019-07-16,Premium,Auvergne-Rhône-Alpes,43
3024,1975-02-19,2026-01-22,Standard,Île-de-France,94
3025,2001-12-05,2021-03-15,Pro,Occitanie,32
3026,1963-06-06,2011-04-04,Standard,Grand Est,67
3027,1963-01-02,2021-09-27,Pro,Grand Est,51
3028,1965-03-03,2016-08-03,Standard,Occitanie,31
3029,2006-10-19,2026-02-23,Pro,Provence-Alpes-Côte d'Azur,06
3030,1961-08-24,2022-05-01,Standard,Centre-Val de Loire,28
3031,1976-09-20,2024-10-04,Pro,Occitanie,11
3032,1958-03-10,2014-07-26,Standard,Grand Est,57
3033,2000-11-20,2022-02-17,Standard,Auvergne-Rhône-Alpes,03
3034,2002-05-21,2026-01-28,Standard,Provence-Alpes-Côte d'Azur,13
3035,2005-12-14,2024-06-30,Premium,Provence-Alpes-Côte d'Azur,83
3036,1980-08-22,2011-02-04,Standard,Auvergne-Rhône-Alpes,07
3037,1988-09-03,2024-11-24,Standard,Auvergne-Rhône-Alpes,69
3038,1972-08-24,2015-01-26,Pro,Hauts-de-France,60
3039,1950-06-02,2022-07-24,Standard,Provence-Alpes-Côte d'Azur,13
3040,1996-02-14,2024-05-12,Standard,Centre-Val de Loire,45
3041,2004-11-28,2024-12-18,Standard,Normandie,50
3042,1953-08-28,2010-11-18,Standard,Normandie,27
3043,1971-12-01,2019-09-29,Standard,Occitanie,34
3044,1954-06-01,2024-02-10,Standard,Bourgogne-Franche-Comté,25
3045,1960-06-24,2011-01-30,Standard,Hauts-de-France,59
3046,2000-03-25,2020-03-10,Pro,Hauts-de-France,62
3047,1947-04-11,2022-04-13,Pro,Occitanie,34
3048,1962-04-02,2024-05-11,Pro,Auvergne-Rhône-Alpes,74
3049,1989-06-18,2020-12-07,Pro,Grand Est,57
3050,1964-01-02,2016-05-09,Pro,Occitanie,31
3051,1989-02-13,2015-04-05,Premium,Hauts-de-France,59
3052,2003-12-30,2025-05-27,Premium,Hauts-de-France,59
3053,2001-10-31,2023-09-24,Standard,Bourgogne-Franche-Comté,70
3054,2007-02-08,2025-03-11,Standard,Occitanie,81
3055,1945-12-12,2023-01-02,Standard,Bretagne,29
3056,1985-09-06,2016-10-11,Premium,Pays de la Loire,85
3057,2006-09-10,2026-03-18,Pro,Auvergne-Rhône-Alpes,38
3058,1950-04-16,2021-06-12,Premium,Pays de la Loire,44
3059,1960-08-08,2012-01-30,Pro,Auvergne-Rhône-Alpes,26
3060,1945-06-26,2022-01-23,Premium,Bretagne,35
3061,1997-05-10,2018-03-29,Premium,Occitanie,31
3062,1998-08-26,2024-08-11,Standard,Grand Est,67
3063,1962-07-09,2018-07-03,Standard,Grand Est,08
3064,1984-10-14,2010-10-07,Premium,Pays de la Loire,85
3065,1992-04-04,2016-12-03,Standard,Bourgogne-Franche-Comté,71
3066,1952-09-07,2022-05-10,Standard,Île-de-France,93
3067,2001-07-15,2022-01-28,Standard,Grand Est,57
3068,1963-05-22,2016-05-24,Pro,Occitanie,34
3069,1990-09-27,2020-07-16,Pro,Bourgogne-Franche-Comté,21
3070,1995-05-26,2023-07-04,Standard,Grand Est,67
3071,1956-10-21,2015-12-19,Premium,Normandie,76
3072,1994-11-21,2015-10-09,Pro,Occitanie,09
3073,2007-01-25,2025-05-06,Standard,Hauts-de-France,62
3074,1952-04-20,2022-11-21,Standard,Île-de-France,75
3075,1970-02-18,2017-06-29,Standard,Hauts-de-France,59
3076,1948-01-25,2010-10-23,Standard,Bourgogne-Franche-Comté,39
3077,1994-04-03,2017-03-24,Pro,Provence-Alpes-Côte d'Azur,83
3078,1950-02-19,2020-05-06,Pro,Île-de-France,95
3079,1986-04-24,2012-12-07,Premium,Grand Est,54
3080,1995-09-10,2014-07-13,Standard,Île-de-France,91
3081,1986-07-22,2025-06-22,Standard,Provence-Alpes-Côte d'Azur,83
3082,1952-04-29,2024-12-06,Standard,Grand Est,57
3083,1992-06-25,2010-10-13,Premium,Hauts-de-France,59
3084,1990-04-25,2010-06-02,Standard,Auvergne-Rhône-Alpes,01
3085,1979-09-22,2019-08-22,Standard,Auvergne-Rhône-Alpes,38
3086,1982-02-20,2012-12-21,Premium,Provence-Alpes-Côte d'Azur,06
3087,1945-08-13,2019-12-14,Pro,Bretagne,22
3088,1996-07-28,2021-11-22,Standard,Hauts-de-France,62
3089,1994-05-22,2025-03-23,Pro,Pays de la Loire,44
3090,1987-05-22,2011-12-11,Pro,Auvergne-Rhône-Alpes,07
3091,1972-07-10,2010-08-06,Standard,Auvergne-Rhône-Alpes,43
3092,2000-10-21,2019-04-25,Pro,Provence-Alpes-Côte d'Azur,83
3093,1975-06-29,2019-12-04,Premium,Auvergne-Rhône-Alpes,63
3094,1986-04-22,2021-07-04,Standard,Île-de-France,91
3095,1953-12-18,2013-10-07,Standard,Grand Est,10
3096,1970-03-29,2017-12-04,Standard,Grand Est,67
3097,1951-06-01,2016-02-22,Pro,Occitanie,30
3098,1972-03-20,2022-05-02,Standard,Hauts-de-France,60
3099,1991-07-05,2010-06-24,Standard,Bourgogne-Franche-Comté,89
3100,1999-06-21,2021-01-18,Premium,Bretagne,56
3101,1956-05-27,2021-09-09,Standard,Auvergne-Rhône-Alpes,42
3102,1991-09-01,2016-08-20,Premium,Hauts-de-France,62
3103,1948-06-11,2017-05-11,Premium,Auvergne-Rhône-Alpes,69
3104,2004-12-18,2023-04-28,Pro,Provence-Alpes-Côte d'Azur,06
3105,1987-07-21,2012-01-19,Standard,Grand Est,54
3106,1977-08-22,2012-09-03,Pro,Île-de-France,94
3107,1992-02-12,2017-08-09,Pro,Nouvelle-Aquitaine,64
3108,1988-07-05,2022-08-03,Pro,Normandie,61
3109,2007-07-04,2025-07-24,Standard,Île-de-France,95
3110,2006-07-10,2024-07-18,Standard,Auvergne-Rhône-Alpes,38
3111,1945-06-11,2013-08-05,Pro,Grand Est,67
3112,1953-05-31,2013-01-16,Pro,Grand Est,55
3113,1979-04-16,2022-07-31,Pro,Nouvelle-Aquitaine,87
3114,1987-05-18,2015-10-02,Pro,Occitanie,34
3115,1975-10-10,2016-01-30,Premium,Pays de la Loire,72
3116,1991-07-03,2023-11-04,Standard,Corse,2B
3117,1952-07-22,2022-07-14,Premium,Nouvelle-Aquitaine,86
3118,1950-05-08,2019-03-15,Pro,Provence-Alpes-Côte d'Azur,83
3119,1988-05-13,2011-07-10,Standard,Île-de-France,93
3120,1955-01-04,2013-11-28,Standard,Île-de-France,94
3121,1997-04-12,2018-03-09,Pro,Hauts-de-France,62
3122,1994-04-24,2015-11-01,Pro,Auvergne-Rhône-Alpes,38
3123,1983-04-04,2022-02-10,Standard,Hauts-de-France,62
3124,1955-09-30,2020-07-21,Premium,Nouvelle-Aquitaine,79
3125,1945-08-11,2012-10-31,Premium,Île-de-France,94
3126,2007-08-09,2026-04-10,Pro,Auvergne-Rhône-Alpes,69
3127,1972-06-04,2016-03-15,Premium,Normandie,27
3128,1989-01-29,2023-07-26,Pro,Auvergne-Rhône-Alpes,63
3129,1979-11-19,2016-06-28,Standard,Hauts-de-France,62
3130,1951-04-26,2017-01-22,Pro,Auvergne-Rhône-Alpes,42
3131,1971-03-14,2024-06-10,Pro,Bourgogne-Franche-Comté,90
3132,2005-07-12,2025-11-22,Premium,Grand Est,55
3133,1978-06-18,2017-01-04,Pro,Île-de-France,91
3134,1965-04-04,2025-08-22,Pro,Île-de-France,93
3135,1985-04-15,2018-04-14,Premium,Hauts-de-France,59
3136,1989-07-24,2023-02-22,Pro,Occitanie,30
3137,1954-11-15,2019-03-30,Premium,Auvergne-Rhône-Alpes,43
3138,1961-05-26,2025-11-03,Premium,Grand Est,67
3139,1984-04-28,2014-05-22,Standard,Occitanie,11
3140,1988-06-10,2011-09-04,Pro,Auvergne-Rhône-Alpes,43
3141,1975-11-12,2023-12-11,Standard,Bourgogne-Franche-Comté,58
3142,1976-08-19,2014-01-22,Standard,Occitanie,81
3143,1962-06-22,2013-09-23,Pro,Auvergne-Rhône-Alpes,73
3144,1962-07-07,2017-04-24,Premium,Pays de la Loire,72
3145,1968-10-27,2021-07-29,Pro,Grand Est,54
3146,1957-04-11,2011-05-19,Pro,Auvergne-Rhône-Alpes,69
3147,1957-08-03,2011-05-24,Premium,Île-de-France,93
3148,1980-09-16,2018-08-13,Pro,Île-de-France,77
3149,1984-09-08,2022-03-12,Standard,Occitanie,11
3150,1977-07-21,2019-07-12,Pro,Grand Est,54
3151,1983-05-13,2019-09-25,Premium,Occitanie,34
3152,1988-06-02,2025-09-17,Pro,Auvergne-Rhône-Alpes,73
3153,2002-09-08,2022-04-22,Standard,Provence-Alpes-Côte d'Azur,83
3154,1948-08-27,2021-01-30,Premium,Provence-Alpes-Côte d'Azur,13
3155,1962-04-09,2021-07-26,Standard,Grand Est,57
3156,1959-01-03,2016-01-24,Standard,Bourgogne-Franche-Comté,89
3157,1996-02-13,2016-11-07,Pro,Hauts-de-France,59
3158,1964-01-01,2010-01-09,Pro,Grand Est,68
3159,1989-06-21,2024-05-11,Standard,Bourgogne-Franche-Comté,71
3160,1978-10-26,2010-04-14,Premium,Normandie,27
3161,1999-06-12,2021-04-04,Standard,Île-de-France,78
3162,2002-10-03,2023-03-11,Standard,Pays de la Loire,85
3163,2003-11-10,2025-10-17,Premium,Île-de-France,77
3164,1958-11-14,2017-03-13,Premium,Provence-Alpes-Côte d'Azur,13
3165,1992-12-07,2016-07-28,Standard,Provence-Alpes-Côte d'Azur,06
3166,1990-12-27,2010-04-15,Pro,Occitanie,31
3167,1958-09-08,2018-04-24,Pro,Centre-Val de Loire,28
3168,2001-08-23,2021-05-13,Standard,Grand Est,57
3169,1949-03-25,2015-01-22,Premium,Provence-Alpes-Côte d'Azur,13
3170,1985-11-26,2019-11-29,Premium,Nouvelle-Aquitaine,33
3171,1996-03-26,2014-09-04,Premium,Hauts-de-France,60
3172,1964-08-08,2022-05-24,Premium,Grand Est,67
3173,1971-10-29,2012-04-14,Pro,Occitanie,34
3174,1949-05-27,2013-01-23,Standard,Occitanie,31
3175,1993-03-31,2021-07-03,Premium,Bourgogne-Franche-Comté,71
3176,1962-08-16,2016-04-04,Premium,Occitanie,66
3177,1973-09-24,2012-08-13,Premium,Centre-Val de Loire,45
3178,1994-06-29,2026-02-01,Standard,Bourgogne-Franche-Comté,25
3179,1978-10-21,2022-11-11,Standard,Occitanie,31
3180,1960-12-13,2021-08-26,Standard,Bretagne,22
3181,1985-09-21,2016-06-03,Pro,Île-de-France,78
3182,1978-11-13,2013-06-15,Premium,Occitanie,31
3183,1978-08-25,2025-10-04,Pro,Île-de-France,75
3184,1953-01-12,2026-01-30,Standard,Bourgogne-Franche-Comté,21
3185,1946-06-20,2020-12-30,Standard,Grand Est,67
3186,1960-09-22,2019-04-26,Pro,Pays de la Loire,44
3187,1954-12-19,2014-12-22,Standard,Grand Est,57
3188,1956-01-17,2016-08-04,Pro,Île-de-France,93
3189,1971-02-19,2020-07-09,Standard,Provence-Alpes-Côte d'Azur,13
3190,1947-11-22,2018-09-16,Standard,Normandie,50
3191,1981-02-04,2022-06-02,Premium,Occitanie,12
3192,1993-10-06,2018-09-18,Pro,Île-de-France,78
3193,1986-09-06,2011-07-31,Premium,Grand Est,67
3194,1991-09-13,2015-04-09,Pro,Auvergne-Rhône-Alpes,38
3195,1998-03-07,2019-02-22,Standard,Île-de-France,75
3196,1960-10-27,2019-06-08,Pro,Pays de la Loire,44
3197,2005-06-15,2025-12-27,Pro,Provence-Alpes-Côte d'Azur,83
3198,1956-09-29,2015-03-11,Pro,Île-de-France,93
3199,1970-10-08,2015-12-07,Pro,Auvergne-Rhône-Alpes,38
3200,1986-11-25,2025-04-20,Pro,Provence-Alpes-Côte d'Azur,06
3201,1966-03-12,2022-10-16,Premium,Île-de-France,93
3202,1969-05-18,2016-03-16,Standard,Île-de-France,92
3203,2007-07-11,2026-02-27,Pro,Pays de la Loire,49
3204,1998-03-11,2026-02-26,Pro,Grand Est,67
3205,1975-10-06,2016-01-18,Standard,Normandie,14
3206,1962-05-18,2022-04-22,Standard,Pays de la Loire,72
3207,1977-03-22,2013-07-26,Pro,Grand Est,51
3208,1968-07-31,2015-11-20,Standard,Île-de-France,78
3209,1998-06-15,2017-09-28,Standard,Provence-Alpes-Côte d'Azur,13
3210,1970-12-31,2016-01-29,Pro,Normandie,14
3211,1973-12-26,2025-12-13,Premium,Île-de-France,93
3212,1950-04-04,2012-08-19,Premium,Nouvelle-Aquitaine,33
3213,2006-11-09,2025-02-15,Pro,Bourgogne-Franche-Comté,21
3214,2003-05-15,2025-12-22,Pro,Île-de-France,91
3215,1972-01-11,2016-05-10,Pro,Provence-Alpes-Côte d'Azur,06
3216,1969-02-08,2020-04-28,Pro,Grand Est,67
3217,1995-09-03,2019-03-11,Pro,Nouvelle-Aquitaine,23
3218,1968-06-01,2016-10-15,Pro,Île-de-France,77
3219,1965-12-22,2016-09-17,Standard,Hauts-de-France,60
3220,2006-02-25,2025-11-17,Standard,Auvergne-Rhône-Alpes,69
3221,1989-04-18,2021-03-22,Pro,Hauts-de-France,59
3222,1999-08-28,2021-12-05,Standard,Île-de-France,78
3223,1960-05-27,2018-03-06,Standard,Île-de-France,77
3224,1961-12-26,2016-08-31,Standard,Bretagne,35
3225,2008-03-24,2026-03-31,Pro,Provence-Alpes-Côte d'Azur,06
3226,1960-10-01,2025-03-20,Premium,Nouvelle-Aquitaine,87
3227,1989-12-14,2015-09-30,Pro,Hauts-de-France,59
3228,1952-12-24,2014-01-12,Standard,Île-de-France,78
3229,1995-05-20,2015-09-14,Pro,Hauts-de-France,59
3230,1966-03-19,2011-07-07,Standard,Auvergne-Rhône-Alpes,38
3231,1969-08-19,2024-09-11,Pro,Centre-Val de Loire,37
3232,1962-03-11,2016-12-28,Standard,Pays de la Loire,49
3233,1975-05-04,2019-12-21,Pro,Auvergne-Rhône-Alpes,69
3234,1986-04-24,2013-04-08,Pro,Pays de la Loire,72
3235,1952-07-14,2021-04-17,Pro,Grand Est,68
3236,1946-02-07,2024-05-10,Pro,Île-de-France,75
3237,1985-04-06,2012-06-18,Premium,Provence-Alpes-Côte d'Azur,13
3238,1956-09-12,2023-11-23,Pro,Pays de la Loire,44
3239,1988-11-14,2024-07-01,Pro,Occitanie,31
3240,1954-01-24,2024-12-01,Standard,Auvergne-Rhône-Alpes,15
3241,1982-01-17,2024-02-21,Standard,Bretagne,35
3242,1954-07-15,2020-12-22,Standard,Grand Est,51
3243,1998-06-27,2021-02-03,Premium,Pays de la Loire,44
3244,2006-12-01,2025-04-02,Standard,Île-de-France,75
3245,1970-01-03,2022-02-09,Standard,Occitanie,65
3246,1984-04-06,2018-01-20,Premium,Nouvelle-Aquitaine,64
