contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
5518,202600316,452,2027-09-25,telephone,relance_dossier,860,0,16,oui,non,3,1
5519,202500377,2614,2026-02-28,mail,declaration_sinistre,368,3,28,oui,non,3,0
5520,202501015,4456,2026-05-26,telephone,reclamation_delai,472,1,27,non,non,2,5
5521,202500717,2779,2026-07-30,telephone,relance_dossier,673,1,19,non,oui,1,2
5522,202500174,1575,2026-02-26,telephone,relance_dossier,26,0,8,oui,non,5,4
5523,202600185,3163,2026-04-17,telephone,reclamation_delai,55,3,14,oui,oui,2,3
5524,202500543,3480,2026-02-20,mail,declaration_sinistre,819,2,15,non,oui,1,0
5525,202600608,767,2026-03-22,telephone,declaration_sinistre,696,2,29,non,non,1,3
5526,202500360,1051,2026-09-01,visite,demande_avancement,323,0,8,oui,non,4,1
5527,202500410,2457,2026-02-26,telephone,contestation_indemnisation,821,3,28,oui,non,1,1
5528,202500493,4241,2026-02-07,telephone,relance_dossier,452,1,1,oui,non,4,4
5529,202601213,765,2026-08-23,telephone,piece_manquante,617,3,10,oui,oui,1,1
5530,202601975,3474,2026-08-23,mail,reclamation_delai,437,1,8,non,non,2,1
5531,202500681,3375,2026-02-24,mail,contestation_indemnisation,426,0,27,non,non,2,5
5532,202600289,751,2026-05-07,mail,relance_dossier,339,3,27,oui,oui,2,0
5533,202501468,4599,2026-04-16,mail,contestation_indemnisation,746,2,12,oui,oui,1,5
5534,202501899,4912,2026-07-03,telephone,demande_avancement,793,3,7,non,oui,1,5
5535,202600129,3586,2026-05-13,mail,demande_avancement,138,2,29,oui,non,4,4
5536,202501627,3511,2026-01-05,telephone,demande_avancement,167,0,23,oui,non,5,0
5537,202501834,4333,2026-04-29,mail,contestation_indemnisation,117,1,16,oui,non,4,2
5538,202601830,2493,2026-08-20,telephone,piece_manquante,781,0,3,non,oui,1,2
5539,202600083,4995,2028-01-29,mail,relance_dossier,402,1,11,oui,non,4,2
5540,202501000,2799,2026-08-17,telephone,demande_avancement,425,2,28,oui,non,3,2
5541,202501307,1104,2025-07-21,telephone,incomprehension_garantie,215,3,10,oui,oui,2,2
5542,202500686,4045,2027-04-03,telephone,piece_manquante,348,2,23,oui,non,3,0
5543,202500686,4045,2027-07-27,telephone,demande_avancement,638,1,7,oui,non,3,3
5544,202500795,3088,2026-01-23,telephone,piece_manquante,893,3,20,oui,non,2,4
5545,202500178,110,2025-07-09,telephone,demande_avancement,612,1,28,oui,non,3,0
5546,202600392,280,2026-05-28,telephone,relance_dossier,819,3,26,oui,oui,1,5
5547,202500310,638,2026-06-26,telephone,relance_dossier,585,1,5,non,oui,2,5
5548,202600589,1882,2027-03-15,mail,incomprehension_garantie,479,0,28,non,non,2,1
5549,202501402,2640,2026-03-13,mail,reclamation_delai,359,1,5,oui,non,3,5
5550,202201972,3225,2022-10-24,telephone,relance_dossier,533,3,30,oui,non,3,2
5551,202600313,2089,2026-08-28,telephone,piece_manquante,111,0,25,oui,non,5,1
5552,202601540,2783,2027-05-14,telephone,incomprehension_garantie,487,0,30,oui,non,3,2
5553,202600286,2024,2027-08-26,telephone,relance_dossier,736,1,1,oui,non,3,5
5554,202600961,4905,2026-08-14,mail,relance_dossier,450,1,10,oui,non,4,3
5555,202600876,2365,2027-01-29,telephone,demande_avancement,595,2,19,oui,non,3,3
5556,202601976,4079,2027-08-24,telephone,reclamation_delai,681,2,14,oui,non,1,5
5557,202501286,82,2025-11-30,mail,reclamation_delai,549,0,20,oui,oui,2,2
5558,202500850,417,2027-01-28,telephone,relance_dossier,533,2,28,oui,non,3,4
5559,202501634,3286,2026-03-03,telephone,declaration_sinistre,674,3,16,non,oui,1,5
5560,202600206,4890,2027-09-15,telephone,piece_manquante,558,1,28,non,oui,2,5
5561,202500260,3414,2027-09-24,visite,piece_manquante,155,0,21,non,oui,3,0
5562,202500323,4681,2026-05-20,telephone,relance_dossier,72,0,9,oui,non,5,4
5563,202200170,4349,2024-01-10,mail,expertise,565,2,15,oui,non,3,4
5564,202500145,1149,2026-03-01,telephone,demande_avancement,841,1,19,oui,non,3,4
5565,202600083,4995,2026-06-01,telephone,contestation_indemnisation,776,1,21,non,non,1,0
5566,202501660,4020,2026-03-03,telephone,demande_avancement,888,1,28,oui,non,3,2
5567,202500379,53,2026-04-09,telephone,incomprehension_garantie,762,2,24,oui,non,1,4
5568,202500686,4045,2026-01-12,telephone,relance_dossier,630,1,23,non,non,2,4
5569,202501112,1128,2027-04-07,telephone,relance_dossier,387,0,25,oui,non,4,4
5570,202600063,1208,2026-07-13,telephone,declaration_sinistre,900,3,19,oui,non,2,0
5571,202500633,4087,2027-08-03,telephone,relance_dossier,380,0,20,oui,non,4,2
5572,202600028,4495,2026-10-27,telephone,piece_manquante,717,3,23,oui,non,2,3
5573,202500977,729,2026-02-08,telephone,expertise,88,1,23,non,oui,3,5
5574,202501432,318,2026-05-06,mail,demande_avancement,670,0,9,non,non,2,5
5575,202501368,3213,2026-12-05,telephone,demande_avancement,779,0,24,oui,non,3,4
5576,202500147,2721,2026-01-26,telephone,relance_dossier,483,0,21,oui,non,4,1
5577,202501675,1575,2027-04-12,telephone,declaration_sinistre,202,1,27,oui,non,5,2
5578,202500068,4388,2026-10-28,telephone,declaration_sinistre,283,2,1,non,oui,2,1
5579,202501565,1256,2026-11-02,telephone,contestation_indemnisation,713,1,11,non,non,1,5
5580,202601547,480,2026-12-24,telephone,reclamation_delai,587,3,23,oui,oui,1,1
5581,202500037,4937,2026-04-10,telephone,demande_avancement,265,1,18,oui,non,5,4
5582,202500260,3414,2027-03-21,mail,relance_dossier,506,0,2,oui,non,4,4
5583,202500387,887,2026-07-26,telephone,piece_manquante,343,2,6,non,oui,1,2
5584,202500850,417,2027-07-11,telephone,declaration_sinistre,387,0,21,non,non,3,2
5585,202600859,4383,2027-09-16,mail,relance_dossier,237,1,6,oui,non,5,0
5586,202501760,2773,2025-09-19,telephone,declaration_sinistre,622,1,5,oui,non,3,3
5587,202501460,2156,2025-11-01,telephone,demande_avancement,486,1,8,oui,non,4,4
5588,202500633,4087,2027-08-30,mail,expertise,678,0,12,oui,non,3,4
5589,202600814,3265,2026-10-21,telephone,relance_dossier,498,2,29,oui,non,3,3
5590,202500301,2580,2027-04-22,telephone,declaration_sinistre,885,3,10,oui,non,2,2
5591,202601444,1381,2028-02-20,mail,declaration_sinistre,645,3,12,non,oui,1,3
5592,202601055,3156,2026-08-10,mail,relance_dossier,647,1,10,oui,non,3,1
5593,202501518,1947,2026-02-20,telephone,relance_dossier,218,2,27,non,oui,2,2
5594,202501579,348,2026-10-31,mail,piece_manquante,348,2,15,non,oui,1,4
5595,202500958,4588,2026-01-11,mail,declaration_sinistre,848,3,6,non,non,1,4
5596,202601830,2493,2027-04-21,telephone,demande_avancement,144,3,7,oui,non,4,4
5597,202500544,192,2025-05-18,telephone,contestation_indemnisation,682,0,16,non,non,1,1
5598,202501202,1862,2026-04-05,mail,piece_manquante,69,2,4,oui,oui,3,1
5599,202600063,1208,2028-03-31,visite,piece_manquante,511,0,28,non,non,3,0
5600,202000612,826,2021-07-22,mail,demande_avancement,351,3,9,oui,oui,2,3
5601,202501120,969,2026-11-06,mail,demande_avancement,144,3,7,oui,oui,3,0
5602,202501469,1310,2026-06-18,mail,piece_manquante,32,3,23,non,non,3,0
5603,202500494,4427,2027-04-28,telephone,piece_manquante,203,0,5,non,non,4,5
5604,202601817,1024,2027-12-29,telephone,piece_manquante,465,3,30,non,oui,1,4
5605,202600889,2649,2026-04-23,telephone,piece_manquante,608,3,3,oui,oui,1,1
5606,200600271,824,2008-02-09,telephone,demande_avancement,381,2,12,oui,non,3,1
5607,202500703,482,2026-12-04,telephone,demande_avancement,536,3,22,oui,non,3,1
5608,202501460,2156,2027-04-23,telephone,piece_manquante,63,1,13,non,oui,3,5
5609,202600433,2833,2027-02-03,telephone,demande_avancement,187,0,10,non,non,4,1
5610,202500850,417,2026-09-10,telephone,piece_manquante,26,3,25,non,oui,2,5
5611,202600433,2833,2027-06-26,telephone,demande_avancement,396,2,13,non,oui,1,3
5612,202600655,2859,2027-02-17,telephone,expertise,586,0,15,oui,non,4,1
5613,202600392,280,2026-12-02,telephone,reclamation_delai,506,2,20,oui,oui,1,0
5614,202601458,2909,2028-03-20,telephone,demande_avancement,666,1,20,non,oui,1,2
5615,202600294,608,2027-12-21,telephone,relance_dossier,498,0,7,non,oui,2,1
5616,202600695,1735,2026-10-22,telephone,declaration_sinistre,449,2,11,oui,non,3,1
5617,202600401,733,2026-09-27,telephone,relance_dossier,538,2,24,oui,non,3,3
5618,202500559,3816,2027-02-12,telephone,reclamation_delai,269,3,23,oui,oui,2,0
5619,202501000,2799,2026-02-17,mail,declaration_sinistre,706,0,13,oui,non,3,5
5620,202601206,3035,2026-03-08,visite,piece_manquante,755,1,28,non,non,2,3
5621,201400867,1221,2016-03-06,telephone,declaration_sinistre,335,2,4,oui,oui,2,2
5622,202501678,3130,2025-11-16,visite,declaration_sinistre,781,2,4,non,non,1,4
5623,199901019,23,2000-09-28,visite,expertise,569,3,8,oui,oui,2,3
5624,202500377,2614,2026-04-30,visite,piece_manquante,682,3,19,oui,non,2,4
5625,202500218,4668,2026-07-29,telephone,demande_avancement,455,0,21,non,non,3,0
5626,202500102,4496,2026-12-27,telephone,demande_avancement,276,2,11,non,oui,2,2
5627,202501240,1609,2026-02-03,telephone,declaration_sinistre,778,3,11,oui,non,2,1
5628,202500238,431,2026-07-30,telephone,contestation_indemnisation,764,1,27,oui,non,2,3
5629,202601184,571,2027-05-07,visite,reclamation_delai,867,2,21,non,oui,1,4
5630,202501473,2208,2027-05-12,mail,contestation_indemnisation,477,3,18,oui,oui,1,2
5631,202500881,318,2026-03-20,telephone,declaration_sinistre,664,3,26,oui,non,2,1
5632,202501518,1947,2026-12-31,telephone,demande_avancement,837,2,14,oui,non,2,1
5633,202501754,3192,2026-03-01,mail,declaration_sinistre,866,2,3,oui,oui,1,5
5634,202500070,2332,2026-11-13,mail,contestation_indemnisation,379,0,28,oui,non,3,5
5635,202500304,2898,2026-11-29,mail,contestation_indemnisation,200,2,2,oui,non,3,5
5636,202500304,2898,2025-11-24,mail,demande_avancement,883,1,15,oui,non,3,4
5637,201101436,1474,2012-03-03,mail,piece_manquante,77,0,20,oui,non,5,3
5638,202500554,3720,2026-12-09,mail,relance_dossier,86,0,17,non,non,4,2
5639,202500850,417,2025-09-26,telephone,expertise,547,0,8,oui,oui,3,1
5640,202600437,1200,2026-08-16,telephone,relance_dossier,143,0,3,oui,non,5,2
5641,202600334,745,2026-11-06,visite,demande_avancement,442,2,22,oui,non,3,4
5642,202601024,210,2028-01-06,mail,expertise,829,3,30,oui,non,2,5
5643,202500228,2011,2027-08-25,telephone,relance_dossier,398,3,6,non,oui,1,3
5644,202600661,3115,2026-11-27,telephone,contestation_indemnisation,20,3,5,oui,non,3,4
5645,202601020,1101,2027-06-20,telephone,demande_avancement,36,2,16,non,oui,2,5
5646,202500178,110,2027-01-12,visite,relance_dossier,894,1,9,non,non,2,1
5647,202600392,280,2026-03-12,mail,contestation_indemnisation,315,0,24,non,oui,1,0
5648,202500454,2974,2026-10-01,mail,contestation_indemnisation,671,3,20,oui,oui,1,1
5649,202500749,4101,2026-01-17,visite,relance_dossier,333,3,11,oui,oui,2,0
5650,202501286,82,2027-04-04,mail,declaration_sinistre,648,1,26,non,non,2,2
5651,202600655,2859,2028-01-13,telephone,declaration_sinistre,711,3,5,oui,non,2,3
5652,202500878,4538,2025-11-25,visite,demande_avancement,469,2,30,oui,non,3,5
5653,202501344,238,2025-08-30,telephone,contestation_indemnisation,320,1,19,oui,non,3,2
5654,202601134,3958,2026-11-20,telephone,declaration_sinistre,184,3,13,oui,oui,3,0
5655,202600889,2649,2027-10-02,telephone,declaration_sinistre,311,3,19,oui,non,3,3
5656,202501030,1596,2026-06-11,telephone,demande_avancement,556,2,3,oui,oui,2,0
5657,202501368,3213,2026-02-18,telephone,reclamation_delai,865,3,9,oui,oui,1,4
5658,202600526,616,2027-04-03,mail,contestation_indemnisation,861,0,2,non,oui,1,3
5659,202601550,1564,2027-01-24,telephone,declaration_sinistre,394,0,28,oui,non,4,2
5660,199601523,666,1998-01-10,mail,demande_avancement,566,3,19,oui,non,3,4
5661,202500977,729,2025-12-20,telephone,relance_dossier,678,3,22,oui,oui,1,1
5662,202500245,2632,2025-06-12,telephone,demande_avancement,499,3,16,non,oui,1,1
5663,202600871,633,2027-09-08,mail,declaration_sinistre,748,1,26,oui,non,3,1
5664,202501240,1609,2026-06-07,mail,contestation_indemnisation,358,0,8,oui,non,3,0
5665,202500646,2782,2025-06-13,mail,demande_avancement,740,2,26,non,oui,1,2
5666,202500591,3267,2026-07-07,telephone,relance_dossier,897,2,10,oui,non,2,5
5667,202601340,4905,2027-10-18,telephone,contestation_indemnisation,310,3,2,non,oui,1,2
5668,202501654,203,2027-04-10,telephone,expertise,559,3,28,non,oui,1,1
5669,202501200,3578,2026-03-17,telephone,expertise,123,3,21,non,oui,2,2
5670,202501307,1104,2025-10-16,telephone,piece_manquante,735,1,17,non,non,2,4
5671,202501855,817,2027-04-05,mail,relance_dossier,502,0,8,oui,non,4,1
5672,202500724,3033,2027-04-01,telephone,relance_dossier,894,1,15,non,non,2,5
5673,202600900,549,2026-12-31,telephone,declaration_sinistre,836,0,8,non,non,2,3
5674,202501035,3164,2025-10-31,telephone,expertise,310,2,7,oui,non,3,3
5675,202500098,2524,2027-10-28,telephone,declaration_sinistre,597,3,26,oui,non,3,4
5676,202601846,2720,2027-10-25,telephone,piece_manquante,180,0,21,oui,non,5,4
5677,202600984,3127,2028-01-17,mail,relance_dossier,706,0,4,oui,non,3,1
5678,202601941,870,2027-11-19,visite,declaration_sinistre,389,0,23,non,oui,2,1
5679,202500450,1525,2026-09-21,mail,demande_avancement,1,3,29,oui,oui,3,4
5680,202600083,4995,2026-09-15,telephone,relance_dossier,213,2,24,oui,non,4,1
5681,202500139,2434,2027-07-13,telephone,incomprehension_garantie,220,3,16,non,oui,1,2
5682,202600206,4890,2026-07-24,telephone,relance_dossier,800,3,6,oui,non,2,5
5683,202501879,3801,2026-03-08,mail,piece_manquante,70,1,4,oui,non,5,2
5684,202501554,4186,2026-02-06,mail,declaration_sinistre,610,0,10,non,oui,1,4
5685,202501654,203,2027-03-04,telephone,demande_avancement,310,3,16,non,oui,1,0
5686,202500454,2974,2026-07-18,visite,expertise,631,2,9,oui,non,2,2
5687,202601916,61,2027-10-14,telephone,piece_manquante,575,1,29,oui,non,4,4
5688,202500968,3912,2025-12-06,visite,incomprehension_garantie,366,2,18,non,non,1,3
5689,202501070,4432,2026-09-23,telephone,declaration_sinistre,194,1,17,oui,non,5,2
5690,202501675,1575,2026-01-25,telephone,demande_avancement,867,1,16,oui,non,3,0
5691,202500387,887,2027-01-23,telephone,declaration_sinistre,151,0,9,non,oui,3,3
5692,202600382,4947,2027-05-15,telephone,incomprehension_garantie,341,2,3,oui,oui,1,0
5693,202500494,4427,2027-10-06,mail,demande_avancement,247,3,23,non,non,3,5
5694,202500291,3285,2027-05-29,mail,demande_avancement,413,2,12,oui,non,3,4
5695,202601779,2443,2027-08-24,mail,piece_manquante,637,1,26,oui,non,3,0
5696,202501273,3713,2025-11-10,telephone,piece_manquante,505,2,15,non,non,2,1
5697,202600820,2223,2026-06-20,mail,demande_avancement,532,2,4,oui,non,3,4
5698,202500163,3242,2026-03-27,telephone,expertise,844,0,26,oui,non,3,1
5699,202600087,395,2026-05-26,mail,reclamation_delai,174,1,20,non,non,3,5
5700,202501766,555,2026-07-22,telephone,expertise,275,0,26,non,oui,3,2
5701,202601168,3203,2027-10-28,mail,contestation_indemnisation,749,1,16,non,oui,1,1
5702,202500878,4538,2025-07-10,mail,expertise,657,2,5,oui,non,2,3
5703,202601722,2985,2026-06-19,mail,piece_manquante,480,0,29,oui,non,4,0
5704,202501654,203,2026-10-25,telephone,piece_manquante,536,3,25,oui,oui,2,1
5705,202500472,4309,2026-06-26,telephone,piece_manquante,200,2,15,non,oui,2,1
5706,202501263,1191,2026-09-01,telephone,demande_avancement,387,0,17,non,oui,2,5
5707,202500807,2316,2026-01-17,telephone,contestation_indemnisation,388,3,14,oui,oui,1,5
5708,202501881,2707,2026-09-07,visite,declaration_sinistre,355,3,23,non,non,2,0
5709,202501899,4912,2027-01-25,telephone,relance_dossier,490,0,28,oui,non,4,3
5710,202501933,1799,2027-05-23,telephone,contestation_indemnisation,231,1,12,oui,non,4,0
5711,202600148,3882,2026-08-03,telephone,declaration_sinistre,287,3,15,oui,oui,3,2
5712,202500807,2316,2027-05-22,telephone,demande_avancement,292,2,20,non,oui,2,3
5713,202600206,4890,2027-07-09,telephone,contestation_indemnisation,441,2,2,oui,oui,1,5
5714,202600118,3682,2026-09-03,telephone,demande_avancement,763,3,23,non,oui,1,2
5715,202500902,4563,2026-12-29,telephone,relance_dossier,820,0,2,non,oui,1,0
5716,202500742,555,2026-01-11,mail,piece_manquante,548,1,29,oui,non,4,1
5717,202600437,1200,2026-09-21,telephone,demande_avancement,436,2,30,oui,oui,2,5
5718,202501070,4432,2026-08-29,visite,relance_dossier,288,1,30,oui,non,5,3
5719,202500543,3480,2026-12-01,telephone,demande_avancement,525,3,21,non,oui,1,0
5720,202501306,582,2026-11-20,telephone,relance_dossier,57,1,12,oui,non,5,2
5721,202501383,136,2026-01-24,mail,incomprehension_garantie,163,0,1,non,oui,2,0
5722,202601681,1890,2026-08-18,telephone,relance_dossier,740,2,10,non,oui,1,0
5723,202601799,1987,2027-04-27,telephone,expertise,697,3,17,oui,non,2,0
5724,202601262,2509,2027-09-23,telephone,demande_avancement,310,1,28,non,oui,2,2
5725,202601916,61,2028-01-25,visite,relance_dossier,111,3,9,oui,oui,3,2
5726,202501634,3286,2025-08-12,telephone,demande_avancement,451,0,30,oui,non,4,4
5727,202500968,3912,2026-07-13,telephone,relance_dossier,123,3,18,oui,oui,3,4
5728,202501579,348,2025-11-16,telephone,demande_avancement,237,1,23,non,oui,3,0
5729,202601796,1145,2027-12-27,telephone,piece_manquante,162,1,23,non,non,4,3
5730,202600608,767,2027-02-01,telephone,reclamation_delai,830,2,13,non,oui,1,1
5731,202500823,4344,2027-10-17,telephone,piece_manquante,99,1,7,non,oui,3,2
5732,202501518,1947,2026-03-12,telephone,demande_avancement,462,1,26,oui,non,4,2
5733,202601940,4842,2027-07-26,telephone,declaration_sinistre,602,3,5,oui,non,2,4
5734,202501992,3689,2026-11-02,mail,demande_avancement,810,2,30,oui,oui,1,1
5735,202601067,2319,2027-08-10,telephone,piece_manquante,250,1,19,oui,non,5,3
5736,202501652,2461,2025-09-22,telephone,demande_avancement,827,0,19,oui,non,3,4
5737,202601447,3757,2026-10-28,telephone,demande_avancement,359,3,2,non,non,2,2
5738,202500186,613,2027-03-30,telephone,demande_avancement,452,2,18,oui,oui,2,4
5739,202500493,4241,2027-05-10,telephone,declaration_sinistre,266,2,13,non,oui,2,3
5740,202400389,2485,2025-07-04,visite,declaration_sinistre,373,3,24,oui,non,3,2
5741,201300657,1745,2014-04-10,mail,declaration_sinistre,565,1,16,non,oui,2,1
5742,202500082,1134,2026-07-07,visite,demande_avancement,42,1,9,non,oui,3,1
5743,202501207,2974,2026-07-09,telephone,piece_manquante,732,1,29,non,non,2,0
5744,202600678,686,2027-02-14,telephone,declaration_sinistre,505,3,30,non,oui,1,1
5745,201600251,955,2017-08-09,telephone,expertise,513,2,1,oui,oui,2,4
5746,202600526,616,2027-05-02,telephone,reclamation_delai,523,3,25,oui,oui,1,0
5747,202001031,3368,2021-02-11,telephone,declaration_sinistre,398,2,1,oui,oui,2,3
5748,202601704,3558,2026-08-30,mail,expertise,38,2,10,oui,non,4,1
5749,202601413,3188,2027-08-15,telephone,piece_manquante,378,3,10,non,oui,1,1
5750,202600900,549,2027-02-14,telephone,demande_avancement,448,1,11,non,non,3,4
5751,202500951,1353,2026-03-13,telephone,contestation_indemnisation,621,1,30,oui,non,2,4
5752,202500345,3030,2026-08-30,telephone,relance_dossier,352,1,30,non,oui,2,1
5753,202501927,4474,2026-05-13,telephone,relance_dossier,165,1,22,non,non,4,0
5754,202600814,3265,2027-11-28,telephone,expertise,483,2,24,oui,oui,2,2
5755,202600859,4383,2026-12-26,telephone,demande_avancement,535,1,4,non,oui,2,3
5756,202601659,1176,2026-08-30,telephone,demande_avancement,671,1,15,oui,non,3,1
5757,202500198,839,2027-08-25,telephone,declaration_sinistre,399,2,2,non,non,2,3
5758,202601445,4814,2027-08-18,telephone,declaration_sinistre,523,1,13,oui,non,4,5
5759,202501872,281,2025-11-23,telephone,declaration_sinistre,291,3,29,oui,non,4,3
5760,202500641,4281,2025-10-27,mail,declaration_sinistre,600,0,27,oui,non,4,1
5761,202500554,3720,2025-10-30,telephone,declaration_sinistre,604,3,21,non,non,1,4
5762,202601343,1964,2026-12-07,telephone,relance_dossier,483,1,15,oui,non,4,5
5763,202600392,280,2026-03-07,telephone,expertise,887,2,14,non,non,1,2
5764,202500225,185,2026-03-10,telephone,piece_manquante,876,0,12,non,oui,1,3
5765,202601055,3156,2027-04-23,mail,expertise,326,3,27,oui,oui,2,1
5766,201901361,3823,2020-01-06,telephone,declaration_sinistre,280,3,22,oui,non,4,0
5767,201600913,3340,2018-04-09,telephone,demande_avancement,450,2,5,non,oui,1,5
5768,202501398,842,2025-10-14,telephone,demande_avancement,385,3,13,non,oui,1,0
5769,202600650,4953,2026-11-19,telephone,relance_dossier,167,2,26,oui,non,4,4
5770,202601998,4039,2026-07-30,mail,demande_avancement,619,2,16,oui,non,2,1
